ID_A,ID_B,Level
72,1047,Major
1047,147,Major
168,1047,Major
511,1047,Major
559,1047,Major
585,1047,Major
590,1047,Major
618,1047,Major
619,1047,Major
624,1047,Major
709,1047,Major
713,1047,Major
719,1047,Major
842,1047,Major
989,1047,Major
1047,1085,Major
1047,1122,Major
1145,1047,Major
1172,1047,Major
1198,1047,Major
1047,1257,Major
1259,1047,Major
1261,1047,Major
1298,1047,Major
1047,1326,Major
1047,1354,Major
1389,1047,Major
1392,1047,Major
1403,1047,Major
1446,1047,Major
1047,1494,Major
1047,1501,Major
1047,1507,Major
1542,1047,Major
53,1048,Major
511,1048,Major
567,1048,Major
585,1048,Major
709,1048,Major
713,1048,Major
1064,1048,Major
1085,1048,Major
1093,1048,Major
1203,1048,Major
1257,1048,Major
1326,1048,Major
1457,1048,Major
1519,1048,Major
1525,1048,Major
1327,1052,Major
1376,1052,Major
78,1053,Major
87,1053,Major
181,1053,Major
425,1053,Major
434,1053,Major
519,1053,Major
555,1053,Major
1053,567,Major
574,1053,Major
1053,585,Major
606,1053,Major
616,1053,Major
712,1053,Major
723,1053,Major
884,1053,Major
1053,1085,Major
1136,1053,Major
1162,1053,Major
1053,1167,Major
1053,1185,Major
1053,1246,Major
1053,1275,Major
1053,1290,Major
1053,1298,Major
1053,1326,Major
1368,1053,Major
1370,1053,Major
1053,1386,Major
1053,1403,Major
1053,1429,Major
1431,1053,Major
1441,1053,Major
1053,1446,Major
1451,1053,Major
1465,1053,Major
1053,1507,Major
1053,1541,Major
1053,1553,Major
733,511,Major
733,560,Major
710,733,Major
1327,733,Major
1356,733,Major
1376,733,Major
733,1397,Major
1056,585,Major
1056,1064,Major
1056,1085,Major
1056,1093,Major
1056,1203,Major
1056,1257,Major
1056,1326,Major
1457,1056,Major
1056,1519,Major
1056,1525,Major
1203,1057,Major
1060,1403,Major
511,1063,Major
585,1063,Major
709,1063,Major
1064,1063,Major
1063,1085,Major
1093,1063,Major
1161,1063,Major
1257,1063,Major
1063,1326,Major
1457,1063,Major
1519,1063,Major
1525,1063,Major
2,1064,Major
64,1064,Major
72,1064,Major
129,1064,Major
146,1064,Major
1064,147,Major
168,1064,Major
286,1064,Major
304,1064,Major
473,1064,Major
1064,510,Major
511,1064,Major
517,1064,Major
526,1064,Major
531,1064,Major
563,1064,Major
585,1064,Major
587,1064,Major
590,1064,Major
603,1064,Major
608,1064,Major
618,1064,Major
620,1064,Major
624,1064,Major
1064,627,Major
646,1064,Major
650,1064,Major
1064,653,Major
1064,654,Major
666,1064,Major
667,1064,Major
669,1064,Major
678,1064,Major
679,1064,Major
680,1064,Major
684,1064,Major
698,1064,Major
700,1064,Major
705,1064,Major
708,1064,Major
709,1064,Major
711,1064,Major
715,1064,Major
719,1064,Major
802,1064,Major
839,1064,Major
842,1064,Major
905,1064,Major
921,1064,Major
1064,1085,Major
1093,1064,Major
1095,1064,Major
1102,1064,Major
1103,1064,Major
1118,1064,Major
1121,1064,Major
1145,1064,Major
1152,1064,Major
1154,1064,Major
1064,1164,Major
1172,1064,Major
1197,1064,Major
1198,1064,Major
1200,1064,Major
1201,1064,Major
1209,1064,Major
1211,1064,Major
1219,1064,Major
1228,1064,Major
1231,1064,Major
1232,1064,Major
1242,1064,Major
1064,1247,Major
1064,1257,Major
1259,1064,Major
1261,1064,Major
1273,1064,Major
1282,1064,Major
1064,1288,Major
1298,1064,Major
1064,1311,Major
1314,1064,Major
1316,1064,Major
1064,1326,Major
1343,1064,Major
1346,1064,Major
1348,1064,Major
1349,1064,Major
1372,1064,Major
1389,1064,Major
1390,1064,Major
1392,1064,Major
1401,1064,Major
1403,1064,Major
1408,1064,Major
1425,1064,Major
1446,1064,Major
1457,1064,Major
1064,1475,Major
1478,1064,Major
1479,1064,Major
29,1064,Major
1488,1064,Major
1064,1494,Major
1064,1501,Major
1064,1507,Major
1064,1512,Major
1519,1064,Major
1522,1064,Major
1525,1064,Major
1527,1064,Major
1542,1064,Major
1560,1064,Major
1065,1170,Major
1419,1065,Major
1071,1203,Major
1203,1082,Major
2,1085,Major
96,1085,Major
129,1085,Major
130,1085,Major
146,1085,Major
286,1085,Major
304,1085,Major
342,1085,Major
356,1085,Major
359,1085,Major
473,1085,Major
510,1085,Major
511,1085,Major
517,1085,Major
526,1085,Major
558,1085,Major
560,1085,Major
563,1085,Major
585,1085,Major
587,1085,Major
589,1085,Major
590,1085,Major
592,1085,Major
594,1085,Major
600,1085,Major
603,1085,Major
608,1085,Major
620,1085,Major
627,1085,Major
641,1085,Major
646,1085,Major
647,1085,Major
648,1085,Major
649,1085,Major
650,1085,Major
653,1085,Major
654,1085,Major
666,1085,Major
667,1085,Major
669,1085,Major
678,1085,Major
679,1085,Major
680,1085,Major
684,1085,Major
698,1085,Major
699,1085,Major
700,1085,Major
703,1085,Major
705,1085,Major
708,1085,Major
710,1085,Major
711,1085,Major
717,1085,Major
745,1085,Major
750,1085,Major
803,1085,Major
802,1085,Major
839,1085,Major
840,1085,Major
905,1085,Major
921,1085,Major
1087,1085,Major
1088,1085,Major
1093,1085,Major
1095,1085,Major
1102,1085,Major
1103,1085,Major
1105,1085,Major
1114,1085,Major
1118,1085,Major
1121,1085,Major
1085,1122,Major
1126,1085,Major
1152,1085,Major
1154,1085,Major
1164,1085,Major
1167,1085,Major
1170,1085,Major
1171,1085,Major
1172,1085,Major
1180,1085,Major
1190,1085,Major
1192,1085,Major
1197,1085,Major
1198,1085,Major
1200,1085,Major
1201,1085,Major
1203,1085,Major
1209,1085,Major
1211,1085,Major
1228,1085,Major
1231,1085,Major
1232,1085,Major
1244,1085,Major
1246,1085,Major
1247,1085,Major
1257,1085,Major
1259,1085,Major
1273,1085,Major
1276,1085,Major
1281,1085,Major
1282,1085,Major
1288,1085,Major
1290,1085,Major
1292,1085,Major
1296,1085,Major
1307,1085,Major
1310,1085,Major
1085,1311,Major
1316,1085,Major
1326,1085,Major
1327,1085,Major
1343,1085,Major
1085,1344,Major
1345,1085,Major
1348,1085,Major
1349,1085,Major
1356,1085,Major
1367,1085,Major
1372,1085,Major
1375,1085,Major
1376,1085,Major
1378,1085,Major
1380,1085,Major
1390,1085,Major
1392,1085,Major
1396,1085,Major
1397,1085,Major
1398,1085,Major
1401,1085,Major
1402,1085,Major
1403,1085,Major
1419,1085,Major
1437,1085,Major
1425,1085,Major
1426,1085,Major
1443,1085,Major
1446,1085,Major
1455,1085,Major
1457,1085,Major
1458,1085,Major
1463,1085,Major
1470,1085,Major
1475,1085,Major
1478,1085,Major
1479,1085,Major
29,1085,Major
1487,1085,Major
1085,1507,Major
1508,1085,Major
1519,1085,Major
1522,1085,Major
1525,1085,Major
1526,1085,Major
1534,1085,Major
1536,1085,Major
1537,1085,Major
1542,1085,Major
1085,1553,Major
1560,1085,Major
72,1088,Major
1088,147,Major
168,1088,Major
511,1088,Major
585,1088,Major
618,1088,Major
624,1088,Major
709,1088,Major
719,1088,Major
842,1088,Major
1145,1088,Major
1172,1088,Major
1198,1088,Major
1259,1088,Major
1261,1088,Major
1298,1088,Major
1088,1326,Major
1389,1088,Major
1392,1088,Major
1403,1088,Major
1446,1088,Major
1088,1494,Major
1088,1501,Major
1088,1507,Major
1542,1088,Major
1091,1327,Major
1091,1376,Major
2,1093,Major
64,1093,Major
78,1093,Major
87,1093,Major
96,1093,Major
1093,129,Major
146,1093,Major
1093,168,Major
181,1093,Major
286,1093,Major
304,1093,Major
405,1093,Major
434,1093,Major
473,1093,Major
1093,510,Major
1093,511,Major
517,1093,Major
519,1093,Major
1093,526,Major
531,1093,Major
555,1093,Major
563,1093,Major
1093,567,Major
570,1093,Major
574,1093,Major
1093,585,Major
587,1093,Major
590,1093,Major
603,1093,Major
606,1093,Major
608,1093,Major
613,1093,Major
616,1093,Major
620,1093,Major
624,1093,Major
1093,627,Major
646,1093,Major
650,1093,Major
1093,653,Major
1093,654,Major
666,1093,Major
667,1093,Major
669,1093,Major
678,1093,Major
679,1093,Major
680,1093,Major
1093,684,Major
698,1093,Major
700,1093,Major
1093,703,Major
705,1093,Major
708,1093,Major
711,1093,Major
712,1093,Major
715,1093,Major
719,1093,Major
723,1093,Major
802,1093,Major
839,1093,Major
1093,840,Major
842,1093,Major
884,1093,Major
905,1093,Major
921,1093,Major
1095,1093,Major
1101,1093,Major
1093,1102,Major
1103,1093,Major
1118,1093,Major
1121,1093,Major
1093,1122,Major
1145,1093,Major
1152,1093,Major
1154,1093,Major
1162,1093,Major
1093,1164,Major
1093,1167,Major
1093,1171,Major
1172,1093,Major
1185,1093,Major
1197,1093,Major
1198,1093,Major
1200,1093,Major
1201,1093,Major
1209,1093,Major
1211,1093,Major
1219,1093,Major
1228,1093,Major
1231,1093,Major
1232,1093,Major
1242,1093,Major
1093,1246,Major
1093,1247,Major
1093,1257,Major
1259,1093,Major
1261,1093,Major
1273,1093,Major
1275,1093,Major
1282,1093,Major
1093,1288,Major
1093,1290,Major
1298,1093,Major
1093,1311,Major
1314,1093,Major
1316,1093,Major
1093,1326,Major
1343,1093,Major
1346,1093,Major
1348,1093,Major
1349,1093,Major
1370,1093,Major
1372,1093,Major
1376,1093,Major
1389,1093,Major
1390,1093,Major
1392,1093,Major
1401,1093,Major
1402,1093,Major
1093,1403,Major
1408,1093,Major
1425,1093,Major
1431,1093,Major
1440,1093,Major
1441,1093,Major
1443,1093,Major
1093,1446,Major
1451,1093,Major
1457,1093,Major
1465,1093,Major
1093,1475,Major
1478,1093,Major
1479,1093,Major
29,1093,Major
1488,1093,Major
1093,1494,Major
1093,1501,Major
1093,1507,Major
1093,1512,Major
1519,1093,Major
1522,1093,Major
1093,1525,Major
1527,1093,Major
1093,1541,Major
1542,1093,Major
1093,1544,Major
1093,1553,Major
1560,1093,Major
1094,527,Major
1094,1103,Major
1101,1203,Major
2,1102,Major
473,1102,Major
1102,510,Major
1102,511,Major
517,1102,Major
1102,526,Major
1102,585,Major
608,1102,Major
1102,653,Major
1102,654,Major
666,1102,Major
1102,684,Major
708,1102,Major
1103,1102,Major
1102,1257,Major
1282,1102,Major
1102,1288,Major
1102,1326,Major
1346,1102,Major
1372,1102,Major
1376,1102,Major
1102,1403,Major
1457,1102,Major
1519,1102,Major
1102,1525,Major
72,1103,Major
1103,129,Major
146,1103,Major
1103,168,Major
304,1103,Major
531,1103,Major
1103,585,Major
618,1103,Major
646,1103,Major
669,1103,Major
678,1103,Major
679,1103,Major
698,1103,Major
705,1103,Major
1103,709,Major
711,1103,Major
719,1103,Major
802,1103,Major
1103,840,Major
842,1103,Major
905,1103,Major
1095,1103,Major
1103,1122,Major
1154,1103,Major
1201,1103,Major
1211,1103,Major
1231,1103,Major
1232,1103,Major
1241,1103,Major
1103,1257,Major
1298,1103,Major
1103,1311,Major
1103,1326,Major
1348,1103,Major
1349,1103,Major
1376,1103,Major
1389,1103,Major
1392,1103,Major
1103,1403,Major
1419,1103,Major
1425,1103,Major
1103,1446,Major
1457,1103,Major
1103,1494,Major
1103,1501,Major
1103,1507,Major
1519,1103,Major
1103,1525,Major
1542,1103,Major
1560,1103,Major
1105,585,Major
1105,1298,Major
1105,1326,Major
1105,1403,Major
1105,1419,Major
1105,1446,Major
1105,1507,Major
511,1106,Major
567,1106,Major
709,1106,Major
713,1106,Major
1257,1106,Major
1109,1403,Major
1114,585,Major
1114,592,Major
1114,1298,Major
1114,1326,Major
1114,1403,Major
1114,1419,Major
1114,1446,Major
1114,1507,Major
1118,585,Major
1118,1257,Major
1118,1326,Major
1457,1118,Major
1118,1519,Major
1118,1525,Major
130,1122,Major
356,1122,Major
359,1122,Major
510,1122,Major
511,1122,Major
517,1122,Major
527,1122,Major
567,1122,Major
608,1122,Major
647,1122,Major
648,1122,Major
653,1122,Major
654,1122,Major
709,1122,Major
713,1122,Major
1161,1122,Major
1171,1122,Major
1180,1122,Major
1246,1122,Major
1257,1122,Major
1288,1122,Major
1326,1122,Major
1345,1122,Major
1346,1122,Major
1372,1122,Major
1396,1122,Major
1403,1122,Major
1437,1122,Major
1458,1122,Major
1466,1122,Major
1525,1122,Major
1526,1122,Major
1536,1122,Major
1203,1125,Major
1126,1203,Major
1145,342,Major
1145,510,Major
1145,560,Major
1145,567,Major
1145,653,Major
1145,654,Major
1145,703,Major
1145,709,Major
1145,713,Major
1145,745,Major
1145,1257,Major
1145,1326,Major
1145,1327,Major
1145,1345,Major
1145,1372,Major
1145,1376,Major
1145,1397,Major
1145,1403,Major
1145,1446,Major
1145,1457,Major
1145,1458,Major
1145,1507,Major
1145,1525,Major
1145,1526,Major
1152,585,Major
1152,709,Major
1152,1326,Major
1457,1152,Major
1519,1152,Major
1152,1525,Major
2,1154,Major
473,1154,Major
1154,510,Major
1154,511,Major
517,1154,Major
1154,526,Major
1154,567,Major
1154,585,Major
608,1154,Major
1154,653,Major
1154,654,Major
666,1154,Major
1154,684,Major
1154,708,Major
1154,709,Major
713,1154,Major
1154,1257,Major
1154,1282,Major
1154,1288,Major
1154,1326,Major
1346,1154,Major
1154,1372,Major
1376,1154,Major
1457,1154,Major
1154,1519,Major
1154,1525,Major
1155,585,Major
1155,1326,Major
54,1161,Major
507,1161,Major
613,1161,Major
1161,840,Major
1161,1288,Major
1161,1403,Major
1161,1525,Major
1162,560,Major
1162,703,Major
1162,1171,Major
1162,1246,Major
1162,1327,Major
1162,1376,Major
1162,1397,Major
1162,1403,Major
1163,1403,Major
511,1164,Major
585,1164,Major
1164,1257,Major
1457,1164,Major
1519,1164,Major
1525,1164,Major
560,1165,Major
1327,1165,Major
1376,1165,Major
1397,1165,Major
428,1170,Major
431,1170,Major
538,1170,Major
540,1170,Major
541,1170,Major
542,1170,Major
585,1170,Major
1230,1170,Major
1298,1170,Major
1170,1326,Major
1403,1170,Major
1446,1170,Major
1457,1170,Major
1170,1507,Major
72,1171,Major
78,1171,Major
87,1171,Major
168,1171,Major
181,1171,Major
425,1171,Major
434,1171,Major
519,1171,Major
555,1171,Major
1171,567,Major
574,1171,Major
585,1171,Major
606,1171,Major
616,1171,Major
618,1171,Major
1171,703,Major
712,1171,Major
719,1171,Major
723,1171,Major
840,1171,Major
842,1171,Major
884,1171,Major
1136,1171,Major
1167,1171,Major
1172,1171,Major
1185,1171,Major
1246,1171,Major
1275,1171,Major
1290,1171,Major
1298,1171,Major
1171,1326,Major
1368,1171,Major
1370,1171,Major
1389,1171,Major
1392,1171,Major
1403,1171,Major
1419,1171,Major
1429,1171,Major
1431,1171,Major
1440,1171,Major
1441,1171,Major
1446,1171,Major
1451,1171,Major
1465,1171,Major
1171,1494,Major
1171,1501,Major
1171,1507,Major
1171,1526,Major
1171,1541,Major
1542,1171,Major
1171,1553,Major
1172,342,Major
1172,510,Major
1172,560,Major
1172,567,Major
1172,585,Major
1172,653,Major
1172,654,Major
1172,703,Major
745,1172,Major
1172,1257,Major
1172,1290,Major
1172,1326,Major
1327,1172,Major
1172,1345,Major
1376,1172,Major
1172,1397,Major
1172,1403,Major
1172,1446,Major
1457,1172,Major
1172,1458,Major
1172,1507,Major
1172,1519,Major
1172,1525,Major
1172,1526,Major
1534,1172,Major
1536,1172,Major
1537,1172,Major
1180,585,Major
1180,840,Major
1298,1180,Major
1180,1326,Major
1180,1403,Major
1180,1446,Major
1180,1507,Major
511,1182,Major
709,1182,Major
1403,1182,Major
1185,567,Major
1185,703,Major
1185,1167,Major
1185,1246,Major
1185,1290,Major
1186,1403,Major
1187,511,Major
1192,585,Major
1192,1326,Major
1192,1403,Major
1192,1419,Major
1192,1446,Major
1192,1507,Major
1198,342,Major
1198,510,Major
1198,560,Major
1198,567,Major
1198,654,Major
1198,709,Major
713,1198,Major
745,1198,Major
1198,1257,Major
1198,1326,Major
1198,1327,Major
1198,1345,Major
1198,1372,Major
1198,1376,Major
1198,1397,Major
1198,1446,Major
1457,1198,Major
1198,1458,Major
1198,1507,Major
1198,1525,Major
1198,1526,Major
2,1201,Major
473,1201,Major
1201,510,Major
1201,511,Major
517,1201,Major
1201,526,Major
1201,585,Major
608,1201,Major
1201,653,Major
1201,654,Major
666,1201,Major
1201,684,Major
1201,708,Major
1201,1257,Major
1201,1282,Major
1201,1288,Major
1201,1326,Major
1346,1201,Major
1201,1372,Major
1376,1201,Major
1457,1201,Major
1201,1507,Major
1201,1519,Major
1201,1525,Major
1203,1072,Major
64,1203,Major
1203,1116,Major
1203,405,Major
1203,414,Major
508,1203,Major
1203,512,Major
525,1203,Major
1203,531,Major
570,1203,Major
1203,585,Major
613,1203,Major
628,1203,Major
667,1203,Major
1203,415,Major
695,1203,Major
715,1203,Major
1203,802,Major
879,1203,Major
1203,897,Major
908,1203,Major
1143,1203,Major
1219,1203,Major
1203,1244,Major
1249,1203,Major
1277,1203,Major
1203,1292,Major
1203,1298,Major
1307,1203,Major
1314,1203,Major
1317,1203,Major
1203,1326,Major
1203,1344,Major
1203,1383,Major
1203,1403,Major
1203,1408,Major
1203,1417,Major
1419,1203,Major
1203,1446,Major
1450,1203,Major
1463,1203,Major
1488,1203,Major
1499,1203,Major
1203,1507,Major
1203,1512,Major
1527,1203,Major
1203,1533,Major
1203,1544,Major
1562,1203,Major
1206,1526,Major
1211,585,Major
1211,1257,Major
1211,1326,Major
1457,1211,Major
1211,1519,Major
1211,1525,Major
1211,1526,Major
1219,585,Major
1219,1257,Major
1219,1326,Major
1219,1457,Major
1219,1519,Major
1219,1525,Major
1224,1326,Major
1228,511,Major
1228,585,Major
1228,709,Major
1228,1257,Major
1228,1326,Major
1457,1228,Major
1228,1519,Major
1228,1525,Major
1232,585,Major
1232,1257,Major
1232,1326,Major
1232,1457,Major
1232,1519,Major
1232,1525,Major
1232,1526,Major
1239,1403,Major
1242,53,Major
1242,511,Major
1242,567,Major
1242,585,Major
1242,709,Major
1242,713,Major
1242,1257,Major
1242,1326,Major
1242,1457,Major
1242,1519,Major
1242,1525,Major
1242,1526,Major
49,1327,Major
68,1327,Major
70,1327,Major
72,1327,Major
1327,168,Major
1327,181,Major
330,1327,Major
434,1327,Major
1327,511,Major
1327,554,Major
555,1327,Major
574,1327,Major
1327,585,Major
590,1327,Major
606,1327,Major
1327,618,Major
620,1327,Major
1327,624,Major
1327,643,Major
651,1327,Major
1327,709,Major
719,1327,Major
723,1327,Major
1327,730,Major
1327,731,Major
1327,739,Major
1327,740,Major
1327,774,Major
1327,842,Major
1327,884,Major
1327,925,Major
1327,1009,Major
1136,1327,Major
1168,1327,Major
1327,1259,Major
1327,1261,Major
1279,1327,Major
1327,1297,Major
1327,1326,Major
1327,1355,Major
1367,1327,Major
1370,1327,Major
1327,1389,Major
1327,1390,Major
1327,1392,Major
1327,1397,Major
1327,1403,Major
1444,1327,Major
1327,1446,Major
1451,1327,Major
1327,1494,Major
1327,1501,Major
1327,1507,Major
1511,1327,Major
1513,1327,Major
1542,1327,Major
1561,1327,Major
1244,1288,Major
1244,1525,Major
78,1246,Major
87,1246,Major
1246,147,Major
181,1246,Major
425,1246,Major
434,1246,Major
519,1246,Major
555,1246,Major
1246,567,Major
574,1246,Major
606,1246,Major
616,1246,Major
1246,703,Major
712,1246,Major
723,1246,Major
840,1246,Major
884,1246,Major
1136,1246,Major
1167,1246,Major
1275,1246,Major
1290,1246,Major
1368,1246,Major
1370,1246,Major
1246,1386,Major
1403,1246,Major
1429,1246,Major
1431,1246,Major
1440,1246,Major
1441,1246,Major
1451,1246,Major
1465,1246,Major
1246,1526,Major
1246,1541,Major
1246,1553,Major
64,1257,Major
72,1257,Major
96,1257,Major
129,1257,Major
146,1257,Major
168,1257,Major
286,1257,Major
304,1257,Major
473,1257,Major
1257,510,Major
511,1257,Major
517,1257,Major
518,1257,Major
531,1257,Major
560,1257,Major
563,1257,Major
585,1257,Major
587,1257,Major
588,1257,Major
590,1257,Major
603,1257,Major
608,1257,Major
618,1257,Major
624,1257,Major
1257,627,Major
646,1257,Major
1257,653,Major
1257,654,Major
666,1257,Major
667,1257,Major
669,1257,Major
674,1257,Major
678,1257,Major
679,1257,Major
680,1257,Major
698,1257,Major
700,1257,Major
705,1257,Major
708,1257,Major
709,1257,Major
711,1257,Major
715,1257,Major
717,1257,Major
719,1257,Major
750,1257,Major
774,1257,Major
802,1257,Major
839,1257,Major
840,1257,Major
842,1257,Major
905,1257,Major
921,1257,Major
1121,1257,Major
1197,1257,Major
1200,1257,Major
1209,1257,Major
1231,1257,Major
1257,1247,Major
