ID_A,ID_B,Level
1468,727,Moderate
1468,1137,Moderate
1468,1294,Moderate
1351,1468,Moderate
1468,1352,Moderate
1468,1354,Moderate
1370,1468,Moderate
1468,1376,Moderate
1468,1386,Moderate
1468,1391,Moderate
1468,1393,Moderate
1468,1394,Moderate
1468,1397,Moderate
1468,1399,Moderate
1468,1407,Moderate
1421,1468,Moderate
1434,1468,Moderate
1468,1447,Moderate
1468,1449,Moderate
1451,1468,Moderate
1456,1468,Moderate
1461,1468,Moderate
1472,1468,Moderate
1468,1474,Moderate
1468,1484,Moderate
1493,1468,Moderate
1468,1500,Moderate
1513,1468,Moderate
1517,1468,Moderate
1468,1523,Moderate
1468,1528,Moderate
1468,1545,Moderate
1468,1547,Moderate
400,89,Moderate
717,89,Moderate
755,89,Moderate
1058,89,Moderate
89,1050,Moderate
1160,89,Moderate
1296,89,Moderate
1401,89,Moderate
1402,89,Moderate
90,717,Moderate
90,1050,Moderate
90,1160,Moderate
1296,90,Moderate
1293,857,Moderate
337,857,Moderate
400,91,Moderate
411,857,Moderate
617,857,Moderate
717,857,Moderate
91,765,Moderate
846,857,Moderate
857,1050,Moderate
1160,857,Moderate
1296,857,Moderate
138,93,Moderate
824,93,Moderate
825,93,Moderate
981,112,Moderate
981,115,Moderate
981,185,Moderate
981,1116,Moderate
981,227,Moderate
981,322,Moderate
981,278,Moderate
311,981,Moderate
981,349,Moderate
981,355,Moderate
981,404,Moderate
981,411,Moderate
981,446,Moderate
981,476,Moderate
981,663,Moderate
981,811,Moderate
981,883,Moderate
981,914,Moderate
981,1051,Moderate
981,1127,Moderate
981,1210,Moderate
981,901,Moderate
981,1423,Moderate
981,29,Moderate
981,1485,Moderate
981,1490,Moderate
981,1491,Moderate
96,95,Moderate
112,95,Moderate
115,95,Moderate
185,95,Moderate
95,1116,Moderate
227,95,Moderate
322,95,Moderate
95,278,Moderate
311,95,Moderate
349,95,Moderate
355,95,Moderate
404,95,Moderate
411,95,Moderate
446,95,Moderate
476,95,Moderate
663,95,Moderate
717,95,Moderate
755,95,Moderate
95,811,Moderate
883,95,Moderate
1058,95,Moderate
914,95,Moderate
95,1050,Moderate
1051,95,Moderate
1127,95,Moderate
1160,95,Moderate
1210,95,Moderate
95,901,Moderate
1296,95,Moderate
1401,95,Moderate
1402,95,Moderate
1423,95,Moderate
29,95,Moderate
1485,95,Moderate
1490,95,Moderate
1491,95,Moderate
450,56,Moderate
149,14,Moderate
14,186,Moderate
14,400,Moderate
485,450,Moderate
606,450,Moderate
607,14,Moderate
450,1073,Moderate
1115,450,Moderate
1190,14,Moderate
1421,450,Moderate
1470,14,Moderate
1550,14,Moderate
606,14,Moderate
1115,14,Moderate
1421,1055,Moderate
64,115,Moderate
122,115,Moderate
115,174,Moderate
115,175,Moderate
177,115,Moderate
178,115,Moderate
115,180,Moderate
115,183,Moderate
185,115,Moderate
191,115,Moderate
193,115,Moderate
197,115,Moderate
115,219,Moderate
224,115,Moderate
115,1116,Moderate
227,115,Moderate
115,229,Moderate
230,115,Moderate
115,265,Moderate
115,322,Moderate
115,273,Moderate
279,115,Moderate
115,280,Moderate
286,115,Moderate
306,115,Moderate
311,115,Moderate
317,115,Moderate
115,325,Moderate
115,326,Moderate
327,115,Moderate
329,115,Moderate
332,115,Moderate
115,349,Moderate
350,115,Moderate
355,115,Moderate
115,392,Moderate
115,398,Moderate
115,399,Moderate
404,115,Moderate
411,115,Moderate
115,414,Moderate
417,115,Moderate
115,446,Moderate
1515,115,Moderate
115,469,Moderate
115,470,Moderate
476,115,Moderate
479,115,Moderate
482,115,Moderate
115,531,Moderate
115,532,Moderate
115,533,Moderate
543,115,Moderate
551,115,Moderate
115,563,Moderate
115,586,Moderate
115,588,Moderate
601,115,Moderate
603,115,Moderate
605,115,Moderate
679,115,Moderate
115,415,Moderate
690,115,Moderate
695,115,Moderate
700,115,Moderate
115,711,Moderate
715,115,Moderate
115,749,Moderate
115,772,Moderate
115,773,Moderate
115,790,Moderate
115,794,Moderate
115,811,Moderate
115,802,Moderate
820,115,Moderate
115,836,Moderate
115,838,Moderate
847,115,Moderate
853,115,Moderate
115,856,Moderate
115,858,Moderate
877,115,Moderate
896,115,Moderate
900,115,Moderate
905,115,Moderate
912,115,Moderate
115,927,Moderate
115,942,Moderate
949,115,Moderate
955,115,Moderate
115,976,Moderate
982,115,Moderate
986,115,Moderate
990,115,Moderate
1040,115,Moderate
1046,115,Moderate
115,1048,Moderate
1051,115,Moderate
115,1057,Moderate
115,1061,Moderate
1070,115,Moderate
1071,115,Moderate
1076,115,Moderate
115,1082,Moderate
115,1089,Moderate
1111,115,Moderate
1112,115,Moderate
115,1117,Moderate
115,1119,Moderate
1121,115,Moderate
1126,115,Moderate
115,1128,Moderate
1145,115,Moderate
115,1154,Moderate
1193,115,Moderate
1198,115,Moderate
1204,115,Moderate
1209,115,Moderate
115,1210,Moderate
1214,115,Moderate
1219,115,Moderate
115,901,Moderate
115,1238,Moderate
115,1244,Moderate
1249,115,Moderate
115,1250,Moderate
1272,115,Moderate
115,1287,Moderate
115,1289,Moderate
1306,115,Moderate
115,1354,Moderate
1360,115,Moderate
115,1374,Moderate
115,1383,Moderate
115,1384,Moderate
1395,115,Moderate
115,1408,Moderate
115,1419,Moderate
1425,115,Moderate
115,1427,Moderate
1443,115,Moderate
1463,115,Moderate
1464,115,Moderate
1473,115,Moderate
1478,115,Moderate
1479,115,Moderate
115,29,Moderate
1488,115,Moderate
1490,115,Moderate
1491,115,Moderate
115,1501,Moderate
115,1512,Moderate
115,1531,Moderate
1560,115,Moderate
1564,115,Moderate
149,97,Moderate
97,187,Moderate
97,295,Moderate
97,296,Moderate
97,400,Moderate
97,401,Moderate
97,402,Moderate
597,97,Moderate
1190,97,Moderate
1191,97,Moderate
97,1255,Moderate
1469,97,Moderate
1470,97,Moderate
1550,97,Moderate
149,333,Moderate
401,333,Moderate
402,333,Moderate
411,333,Moderate
446,333,Moderate
1191,333,Moderate
1210,333,Moderate
606,1271,Moderate
98,149,Moderate
98,186,Moderate
98,400,Moderate
98,446,Moderate
98,512,Moderate
98,606,Moderate
98,663,Moderate
98,717,Moderate
98,755,Moderate
98,1058,Moderate
98,914,Moderate
98,1050,Moderate
98,1115,Moderate
98,1140,Moderate
98,1160,Moderate
98,1190,Moderate
98,1210,Moderate
98,901,Moderate
98,1296,Moderate
98,1401,Moderate
98,1423,Moderate
98,29,Moderate
99,96,Moderate
99,446,Moderate
99,512,Moderate
99,717,Moderate
99,755,Moderate
99,1058,Moderate
99,1050,Moderate
99,1143,Moderate
99,1160,Moderate
99,1210,Moderate
99,1296,Moderate
99,1401,Moderate
99,1402,Moderate
99,29,Moderate
100,400,Moderate
100,765,Moderate
1550,100,Moderate
102,112,Moderate
102,185,Moderate
102,227,Moderate
102,278,Moderate
311,102,Moderate
102,349,Moderate
355,102,Moderate
404,102,Moderate
102,446,Moderate
476,102,Moderate
102,663,Moderate
102,664,Moderate
741,102,Moderate
102,883,Moderate
102,914,Moderate
102,1051,Moderate
102,1127,Moderate
1138,102,Moderate
1140,102,Moderate
102,1210,Moderate
102,901,Moderate
102,1255,Moderate
1423,102,Moderate
102,1438,Moderate
102,29,Moderate
102,1490,Moderate
1491,102,Moderate
102,1506,Moderate
1550,105,Moderate
400,107,Moderate
1115,107,Moderate
607,108,Moderate
765,108,Moderate
1280,108,Moderate
1550,108,Moderate
110,765,Moderate
1550,110,Moderate
1421,1036,Moderate
1051,111,Moderate
111,1280,Moderate
113,1280,Moderate
610,147,Moderate
275,610,Moderate
303,610,Moderate
346,610,Moderate
373,610,Moderate
441,610,Moderate
478,610,Moderate
484,610,Moderate
567,610,Moderate
590,610,Moderate
619,610,Moderate
713,610,Moderate
748,610,Moderate
798,610,Moderate
1257,610,Moderate
1528,610,Moderate
610,1545,Moderate
149,117,Moderate
186,117,Moderate
400,117,Moderate
446,117,Moderate
606,117,Moderate
690,117,Moderate
914,117,Moderate
1115,117,Moderate
1190,117,Moderate
1210,117,Moderate
901,117,Moderate
1423,117,Moderate
29,117,Moderate
118,56,Moderate
118,96,Moderate
118,717,Moderate
118,755,Moderate
118,1058,Moderate
118,1050,Moderate
118,1073,Moderate
118,1160,Moderate
118,1210,Moderate
118,1296,Moderate
118,1401,Moderate
118,1402,Moderate
118,1421,Moderate
118,29,Moderate
138,1124,Moderate
335,1124,Moderate
336,1124,Moderate
824,1124,Moderate
138,74,Moderate
189,138,Moderate
190,138,Moderate
138,281,Moderate
282,138,Moderate
368,138,Moderate
369,138,Moderate
138,553,Moderate
608,138,Moderate
138,756,Moderate
757,138,Moderate
758,138,Moderate
809,138,Moderate
899,138,Moderate
138,942,Moderate
1027,138,Moderate
1028,138,Moderate
1029,138,Moderate
1030,138,Moderate
138,1128,Moderate
1145,138,Moderate
138,1197,Moderate
1202,138,Moderate
1232,138,Moderate
1284,138,Moderate
138,1320,Moderate
138,1321,Moderate
138,1322,Moderate
1365,138,Moderate
1369,138,Moderate
138,1379,Moderate
138,1409,Moderate
121,124,Moderate
222,121,Moderate
305,121,Moderate
121,320,Moderate
121,466,Moderate
509,121,Moderate
121,554,Moderate
121,591,Moderate
121,702,Moderate
121,720,Moderate
121,943,Moderate
121,973,Moderate
121,984,Moderate
121,985,Moderate
121,1052,Moderate
1091,121,Moderate
121,1092,Moderate
121,1105,Moderate
121,1157,Moderate
121,1243,Moderate
121,1248,Moderate
121,1278,Moderate
121,1367,Moderate
121,1391,Moderate
121,1500,Moderate
1518,121,Moderate
121,1523,Moderate
1561,121,Moderate
122,112,Moderate
122,185,Moderate
122,1116,Moderate
122,227,Moderate
122,322,Moderate
122,311,Moderate
122,349,Moderate
122,355,Moderate
122,404,Moderate
122,411,Moderate
122,446,Moderate
122,476,Moderate
122,811,Moderate
122,883,Moderate
122,914,Moderate
122,1051,Moderate
122,1127,Moderate
122,1210,Moderate
122,901,Moderate
122,1423,Moderate
122,29,Moderate
122,1485,Moderate
122,1490,Moderate
122,1491,Moderate
606,124,Moderate
124,902,Moderate
606,125,Moderate
690,125,Moderate
1280,125,Moderate
10,400,Moderate
43,400,Moderate
53,400,Moderate
56,400,Moderate
68,400,Moderate
70,400,Moderate
72,400,Moderate
78,400,Moderate
132,400,Moderate
134,400,Moderate
142,400,Moderate
400,147,Moderate
151,400,Moderate
155,400,Moderate
400,159,Moderate
400,161,Moderate
165,400,Moderate
400,168,Moderate
170,400,Moderate
181,400,Moderate
188,400,Moderate
191,400,Moderate
193,400,Moderate
195,400,Moderate
196,400,Moderate
400,201,Moderate
400,217,Moderate
222,400,Moderate
223,400,Moderate
224,400,Moderate
400,229,Moderate
232,400,Moderate
234,400,Moderate
264,400,Moderate
400,265,Moderate
400,267,Moderate
283,400,Moderate
287,400,Moderate
288,400,Moderate
400,292,Moderate
309,400,Moderate
400,312,Moderate
327,400,Moderate
400,333,Moderate
341,400,Moderate
400,342,Moderate
400,346,Moderate
354,400,Moderate
400,358,Moderate
400,367,Moderate
371,400,Moderate
400,373,Moderate
386,400,Moderate
390,400,Moderate
418,400,Moderate
423,400,Moderate
420,400,Moderate
425,400,Moderate
428,400,Moderate
431,400,Moderate
434,400,Moderate
400,435,Moderate
436,400,Moderate
438,400,Moderate
441,400,Moderate
400,444,Moderate
400,451,Moderate
452,400,Moderate
460,400,Moderate
466,400,Moderate
468,400,Moderate
472,400,Moderate
473,400,Moderate
400,478,Moderate
400,484,Moderate
491,400,Moderate
492,400,Moderate
400,493,Moderate
400,497,Moderate
400,500,Moderate
400,501,Moderate
503,400,Moderate
400,511,Moderate
518,400,Moderate
520,400,Moderate
400,524,Moderate
525,400,Moderate
527,400,Moderate
400,529,Moderate
530,400,Moderate
538,400,Moderate
539,400,Moderate
540,400,Moderate
400,541,Moderate
400,542,Moderate
543,400,Moderate
544,400,Moderate
552,400,Moderate
555,400,Moderate
400,559,Moderate
561,400,Moderate
569,400,Moderate
573,400,Moderate
574,400,Moderate
400,581,Moderate
400,588,Moderate
590,400,Moderate
602,400,Moderate
603,400,Moderate
606,400,Moderate
613,400,Moderate
400,618,Moderate
400,619,Moderate
620,400,Moderate
622,400,Moderate
400,624,Moderate
400,626,Moderate
630,400,Moderate
400,642,Moderate
647,400,Moderate
400,653,Moderate
656,400,Moderate
657,400,Moderate
660,400,Moderate
400,661,Moderate
400,662,Moderate
671,400,Moderate
672,400,Moderate
673,400,Moderate
400,688,Moderate
694,400,Moderate
400,703,Moderate
400,709,Moderate
713,400,Moderate
718,400,Moderate
719,400,Moderate
400,720,Moderate
723,400,Moderate
743,400,Moderate
744,400,Moderate
745,400,Moderate
400,748,Moderate
761,400,Moderate
400,762,Moderate
763,400,Moderate
400,764,Moderate
400,765,Moderate
400,768,Moderate
774,400,Moderate
775,400,Moderate
778,400,Moderate
400,781,Moderate
782,400,Moderate
400,788,Moderate
400,789,Moderate
400,794,Moderate
400,798,Moderate
400,804,Moderate
400,827,Moderate
835,400,Moderate
400,837,Moderate
850,400,Moderate
400,858,Moderate
400,863,Moderate
400,864,Moderate
400,868,Moderate
400,871,Moderate
873,400,Moderate
400,878,Moderate
884,400,Moderate
886,400,Moderate
888,400,Moderate
889,400,Moderate
892,400,Moderate
898,400,Moderate
935,400,Moderate
913,400,Moderate
920,400,Moderate
930,400,Moderate
932,400,Moderate
400,938,Moderate
939,400,Moderate
400,943,Moderate
944,400,Moderate
945,400,Moderate
400,957,Moderate
959,400,Moderate
965,400,Moderate
968,400,Moderate
973,400,Moderate
974,400,Moderate
975,400,Moderate
400,977,Moderate
979,400,Moderate
987,400,Moderate
988,400,Moderate
400,991,Moderate
400,994,Moderate
999,400,Moderate
1001,400,Moderate
400,1002,Moderate
1003,400,Moderate
1005,400,Moderate
400,1006,Moderate
1011,400,Moderate
1013,400,Moderate
1024,400,Moderate
1026,400,Moderate
1030,400,Moderate
1049,400,Moderate
400,1053,Moderate
400,1063,Moderate
400,1064,Moderate
1068,400,Moderate
1069,400,Moderate
1071,400,Moderate
400,1081,Moderate
1087,400,Moderate
400,1088,Moderate
400,1092,Moderate
400,1093,Moderate
400,1103,Moderate
400,1108,Moderate
1112,400,Moderate
400,1117,Moderate
1120,400,Moderate
400,1122,Moderate
1128,400,Moderate
400,1129,Moderate
1136,400,Moderate
1145,400,Moderate
400,1152,Moderate
1155,400,Moderate
400,1157,Moderate
1162,400,Moderate
400,1164,Moderate
400,1169,Moderate
400,1171,Moderate
400,1172,Moderate
400,1182,Moderate
400,1184,Moderate
1187,400,Moderate
1188,400,Moderate
1198,400,Moderate
1216,400,Moderate
1224,400,Moderate
1228,400,Moderate
1229,400,Moderate
400,1230,Moderate
1232,400,Moderate
1238,400,Moderate
1239,400,Moderate
400,1243,Moderate
400,1246,Moderate
400,1247,Moderate
1251,400,Moderate
1252,400,Moderate
400,1257,Moderate
1258,400,Moderate
1259,400,Moderate
1261,400,Moderate
400,1268,Moderate
400,1269,Moderate
1274,400,Moderate
400,1275,Moderate
1278,400,Moderate
1279,400,Moderate
400,1280,Moderate
400,1281,Moderate
400,1282,Moderate
1285,400,Moderate
400,1288,Moderate
400,1290,Moderate
400,1297,Moderate
1300,400,Moderate
400,1302,Moderate
1306,400,Moderate
400,1313,Moderate
1318,400,Moderate
400,1319,Moderate
1327,400,Moderate
400,1328,Moderate
400,726,Moderate
400,727,Moderate
400,1137,Moderate
1294,400,Moderate
400,1343,Moderate
1346,400,Moderate
1351,400,Moderate
400,1352,Moderate
400,1354,Moderate
1370,400,Moderate
400,1372,Moderate
400,1374,Moderate
1376,400,Moderate
1377,400,Moderate
1381,400,Moderate
400,1384,Moderate
400,1389,Moderate
400,1391,Moderate
1392,400,Moderate
1393,400,Moderate
400,1394,Moderate
1399,400,Moderate
1407,400,Moderate
400,1420,Moderate
1421,400,Moderate
400,1429,Moderate
1434,400,Moderate
1440,400,Moderate
1447,400,Moderate
1449,400,Moderate
1451,400,Moderate
400,1453,Moderate
1456,400,Moderate
400,1458,Moderate
1461,400,Moderate
1472,400,Moderate
1474,400,Moderate
1484,400,Moderate
1493,400,Moderate
400,1494,Moderate
1500,400,Moderate
400,1501,Moderate
400,1503,Moderate
1513,400,Moderate
1517,400,Moderate
400,1519,Moderate
400,1523,Moderate
400,1525,Moderate
1528,400,Moderate
400,1533,Moderate
1534,400,Moderate
1535,400,Moderate
1536,400,Moderate
1537,400,Moderate
1542,400,Moderate
400,1544,Moderate
1547,400,Moderate
1563,400,Moderate
1564,400,Moderate
1128,56,Moderate
149,1128,Moderate
185,1128,Moderate
1128,349,Moderate
411,1128,Moderate
883,1128,Moderate
914,1128,Moderate
1128,1073,Moderate
1128,1127,Moderate
1190,1128,Moderate
1210,1128,Moderate
1128,901,Moderate
1421,1128,Moderate
1423,1128,Moderate
1128,29,Moderate
1485,1128,Moderate
1490,1128,Moderate
128,532,Moderate
127,68,Moderate
127,70,Moderate
127,134,Moderate
127,142,Moderate
127,188,Moderate
222,127,Moderate
127,283,Moderate
288,127,Moderate
127,423,Moderate
127,544,Moderate
127,694,Moderate
127,718,Moderate
127,720,Moderate
127,913,Moderate
127,944,Moderate
127,1053,Moderate
127,1169,Moderate
1456,127,Moderate
127,1474,Moderate
446,848,Moderate
914,848,Moderate
1210,848,Moderate
1423,848,Moderate
29,848,Moderate
582,131,Moderate
1255,131,Moderate
149,132,Moderate
132,186,Moderate
132,606,Moderate
132,914,Moderate
132,1115,Moderate
132,1190,Moderate
132,1210,Moderate
1423,132,Moderate
132,29,Moderate
902,133,Moderate
1280,133,Moderate
112,136,Moderate
115,136,Moderate
185,136,Moderate
1116,136,Moderate
227,136,Moderate
269,136,Moderate
322,136,Moderate
278,136,Moderate
285,136,Moderate
311,136,Moderate
349,136,Moderate
355,136,Moderate
404,136,Moderate
411,136,Moderate
446,136,Moderate
476,136,Moderate
663,136,Moderate
811,136,Moderate
883,136,Moderate
914,136,Moderate
1051,136,Moderate
1127,136,Moderate
1210,136,Moderate
901,136,Moderate
1423,136,Moderate
29,136,Moderate
1485,136,Moderate
1490,136,Moderate
1491,136,Moderate
1443,139,Moderate
72,692,Moderate
692,97,Moderate
692,168,Moderate
692,182,Moderate
692,267,Moderate
692,309,Moderate
692,333,Moderate
692,341,Moderate
692,373,Moderate
386,692,Moderate
421,692,Moderate
530,692,Moderate
692,567,Moderate
607,692,Moderate
692,618,Moderate
692,709,Moderate
719,692,Moderate
692,763,Moderate
692,774,Moderate
777,692,Moderate
692,842,Moderate
692,953,Moderate
692,1003,Moderate
1005,692,Moderate
692,1007,Moderate
692,1172,Moderate
1274,692,Moderate
692,1300,Moderate
692,1373,Moderate
692,1389,Moderate
692,1392,Moderate
692,1494,Moderate
692,1501,Moderate
1542,692,Moderate
692,1545,Moderate
411,141,Moderate
141,512,Moderate
141,717,Moderate
141,755,Moderate
1058,141,Moderate
141,914,Moderate
141,1050,Moderate
141,1160,Moderate
141,1210,Moderate
141,1296,Moderate
141,1401,Moderate
1423,141,Moderate
141,29,Moderate
135,112,Moderate
135,185,Moderate
135,1116,Moderate
135,227,Moderate
135,322,Moderate
135,278,Moderate
135,311,Moderate
135,349,Moderate
135,355,Moderate
135,404,Moderate
135,411,Moderate
135,446,Moderate
135,476,Moderate
135,663,Moderate
135,664,Moderate
135,741,Moderate
135,811,Moderate
135,883,Moderate
135,914,Moderate
135,1051,Moderate
135,1127,Moderate
135,1138,Moderate
135,1140,Moderate
135,1210,Moderate
135,901,Moderate
135,1255,Moderate
135,1423,Moderate
135,1438,Moderate
135,29,Moderate
135,1485,Moderate
135,1490,Moderate
135,1491,Moderate
135,1506,Moderate
10,149,Moderate
149,43,Moderate
149,56,Moderate
149,68,Moderate
149,70,Moderate
149,72,Moderate
149,78,Moderate
134,149,Moderate
149,142,Moderate
151,149,Moderate
155,149,Moderate
149,161,Moderate
149,165,Moderate
149,168,Moderate
149,170,Moderate
149,181,Moderate
149,188,Moderate
195,149,Moderate
196,149,Moderate
149,217,Moderate
222,149,Moderate
149,223,Moderate
149,224,Moderate
149,232,Moderate
149,234,Moderate
149,264,Moderate
149,267,Moderate
149,283,Moderate
149,287,Moderate
288,149,Moderate
149,292,Moderate
149,309,Moderate
149,312,Moderate
149,327,Moderate
149,341,Moderate
354,149,Moderate
149,358,Moderate
149,367,Moderate
149,373,Moderate
149,386,Moderate
149,390,Moderate
149,418,Moderate
149,423,Moderate
149,420,Moderate
425,149,Moderate
149,428,Moderate
431,149,Moderate
149,434,Moderate
149,435,Moderate
436,149,Moderate
441,149,Moderate
149,444,Moderate
149,451,Moderate
452,149,Moderate
149,466,Moderate
149,468,Moderate
149,484,Moderate
149,491,Moderate
149,492,Moderate
149,501,Moderate
149,503,Moderate
149,518,Moderate
149,520,Moderate
149,529,Moderate
530,149,Moderate
149,538,Moderate
149,539,Moderate
149,540,Moderate
149,541,Moderate
149,542,Moderate
149,544,Moderate
149,552,Moderate
149,555,Moderate
149,559,Moderate
149,567,Moderate
149,569,Moderate
149,573,Moderate
149,574,Moderate
590,149,Moderate
149,602,Moderate
149,603,Moderate
149,606,Moderate
149,642,Moderate
656,149,Moderate
149,657,Moderate
149,660,Moderate
149,661,Moderate
149,662,Moderate
149,671,Moderate
672,149,Moderate
149,673,Moderate
149,674,Moderate
149,688,Moderate
149,694,Moderate
149,709,Moderate
149,713,Moderate
149,718,Moderate
719,149,Moderate
149,720,Moderate
723,149,Moderate
149,743,Moderate
149,748,Moderate
761,149,Moderate
149,763,Moderate
149,765,Moderate
149,774,Moderate
149,775,Moderate
149,778,Moderate
149,781,Moderate
149,782,Moderate
149,788,Moderate
149,789,Moderate
149,792,Moderate
149,798,Moderate
149,804,Moderate
