ID_A,ID_B,Level
1505,529,Minor
937,529,Minor
330,531,Minor
534,1294,Minor
535,1294,Minor
547,429,Minor
547,1038,Minor
388,544,Minor
1084,544,Minor
544,1294,Minor
330,582,Minor
590,582,Minor
1190,40,Minor
1190,208,Minor
1190,717,Minor
750,1190,Minor
1190,754,Minor
1190,865,Minor
1190,872,Minor
1190,1273,Minor
1190,1401,Minor
1540,1190,Minor
1190,1557,Minor
1190,1558,Minor
590,68,Minor
590,70,Minor
590,72,Minor
590,719,Minor
590,743,Minor
590,1128,Minor
590,1317,Minor
590,1487,Minor
356,591,Minor
10,598,Minor
656,598,Minor
598,657,Minor
660,598,Minor
598,1449,Minor
1493,598,Minor
10,604,Minor
604,657,Minor
604,660,Minor
604,1449,Minor
1493,604,Minor
717,609,Minor
750,609,Minor
1273,609,Minor
1401,609,Minor
670,627,Minor
388,630,Minor
1084,630,Minor
630,1294,Minor
656,45,Minor
656,403,Minor
656,1505,Minor
656,937,Minor
45,657,Minor
657,403,Minor
657,677,Minor
1505,657,Minor
937,657,Minor
45,660,Minor
660,403,Minor
660,677,Minor
1505,660,Minor
937,660,Minor
134,663,Minor
142,663,Minor
694,663,Minor
718,663,Minor
663,1169,Minor
663,1474,Minor
670,809,Minor
670,1247,Minor
10,677,Minor
1449,677,Minor
1493,677,Minor
10,1505,Minor
1505,1449,Minor
1493,1505,Minor
330,717,Minor
1084,718,Minor
330,72,Minor
388,661,Minor
1084,661,Minor
45,10,Minor
45,1449,Minor
1493,45,Minor
330,68,Minor
330,70,Minor
861,148,Minor
330,1317,Minor
134,388,Minor
142,388,Minor
388,694,Minor
388,756,Minor
388,1169,Minor
388,1474,Minor
1153,623,Minor
1254,623,Minor
10,937,Minor
937,1449,Minor
1493,937,Minor
774,1317,Minor
774,1487,Minor
1084,1169,Minor
1084,694,Minor
1449,403,Minor
400,459,Minor
459,493,Minor
6,150,Minor
6,402,Minor
6,403,Minor
6,693,Minor
6,937,Minor
6,1471,Minor
823,400,Minor
823,493,Minor
822,7,Minor
831,7,Minor
10,693,Minor
693,34,Minor
693,217,Minor
287,693,Minor
693,367,Minor
693,501,Minor
693,529,Minor
656,693,Minor
693,657,Minor
693,660,Minor
693,827,Minor
693,837,Minor
910,693,Minor
959,693,Minor
1001,693,Minor
693,1156,Minor
693,1184,Minor
693,1251,Minor
1285,693,Minor
693,1302,Minor
693,1313,Minor
693,1328,Minor
693,1447,Minor
693,1449,Minor
1493,693,Minor
149,617,Minor
617,1412,Minor
617,400,Minor
594,617,Minor
691,617,Minor
936,617,Minor
1190,617,Minor
1192,617,Minor
1468,617,Minor
691,1293,Minor
691,40,Minor
691,86,Minor
691,89,Minor
691,208,Minor
691,717,Minor
750,691,Minor
691,754,Minor
691,755,Minor
691,821,Minor
691,865,Minor
691,872,Minor
691,1058,Minor
691,974,Minor
691,995,Minor
691,1160,Minor
691,1273,Minor
691,1296,Minor
691,1331,Minor
691,1401,Minor
1431,691,Minor
1540,691,Minor
691,1556,Minor
691,1557,Minor
691,1558,Minor
691,1559,Minor
23,400,Minor
149,1293,Minor
1293,1412,Minor
1293,400,Minor
594,1293,Minor
936,1293,Minor
1190,1293,Minor
1192,1293,Minor
1468,1293,Minor
627,493,Minor
150,34,Minor
402,34,Minor
403,34,Minor
937,34,Minor
1471,34,Minor
910,402,Minor
910,403,Minor
150,1156,Minor
1156,403,Minor
937,1156,Minor
37,149,Minor
37,400,Minor
37,936,Minor
37,1190,Minor
37,1192,Minor
149,86,Minor
86,1412,Minor
400,86,Minor
594,86,Minor
936,86,Minor
1190,86,Minor
1192,86,Minor
1468,86,Minor
1468,40,Minor
1468,89,Minor
1468,208,Minor
1468,717,Minor
750,1468,Minor
1468,754,Minor
1468,755,Minor
1468,821,Minor
1468,865,Minor
1468,872,Minor
1468,1058,Minor
1468,974,Minor
1468,1160,Minor
1468,1273,Minor
1468,1296,Minor
1468,1331,Minor
1468,1401,Minor
1431,1468,Minor
1540,1468,Minor
1468,1556,Minor
1468,1557,Minor
1468,1558,Minor
1468,1559,Minor
149,89,Minor
594,89,Minor
936,89,Minor
1190,89,Minor
1192,89,Minor
394,14,Minor
98,822,Minor
831,98,Minor
400,40,Minor
169,400,Minor
400,208,Minor
271,400,Minor
369,400,Minor
417,400,Minor
400,455,Minor
457,400,Minor
400,512,Minor
400,627,Minor
400,717,Minor
750,400,Minor
754,400,Minor
755,400,Minor
400,821,Minor
809,400,Minor
400,865,Minor
400,872,Minor
1058,400,Minor
955,400,Minor
400,967,Minor
400,1160,Minor
400,1237,Minor
1273,400,Minor
1296,400,Minor
400,1331,Minor
1401,400,Minor
1431,400,Minor
1473,400,Minor
1540,400,Minor
1552,400,Minor
400,1556,Minor
400,1557,Minor
400,1558,Minor
400,1559,Minor
1560,400,Minor
149,40,Minor
149,208,Minor
149,417,Minor
149,717,Minor
750,149,Minor
149,754,Minor
149,755,Minor
149,821,Minor
149,865,Minor
149,872,Minor
149,1058,Minor
149,955,Minor
149,974,Minor
149,1160,Minor
149,1273,Minor
149,1296,Minor
149,1331,Minor
149,1401,Minor
1431,149,Minor
149,1473,Minor
1540,149,Minor
149,1556,Minor
149,1557,Minor
149,1558,Minor
149,1559,Minor
10,150,Minor
150,217,Minor
150,287,Minor
150,367,Minor
150,501,Minor
150,529,Minor
656,150,Minor
150,657,Minor
150,660,Minor
150,827,Minor
150,837,Minor
910,150,Minor
150,959,Minor
150,1001,Minor
150,1184,Minor
150,1251,Minor
1285,150,Minor
150,1302,Minor
150,1313,Minor
150,1328,Minor
150,1447,Minor
150,1449,Minor
1493,150,Minor
151,822,Minor
151,831,Minor
822,165,Minor
831,165,Minor
169,493,Minor
402,217,Minor
403,217,Minor
937,217,Minor
1471,217,Minor
822,234,Minor
831,234,Minor
910,937,Minor
271,493,Minor
287,402,Minor
287,403,Minor
287,937,Minor
1471,287,Minor
822,299,Minor
460,300,Minor
1242,300,Minor
300,1452,Minor
1412,717,Minor
750,1412,Minor
755,1412,Minor
1412,821,Minor
1058,1412,Minor
1412,1160,Minor
1273,1412,Minor
1296,1412,Minor
1401,1412,Minor
402,367,Minor
403,367,Minor
937,367,Minor
1471,367,Minor
403,1302,Minor
1471,1302,Minor
369,493,Minor
369,1190,Minor
369,1192,Minor
785,372,Minor
1044,372,Minor
1063,372,Minor
1102,372,Minor
754,382,Minor
1540,382,Minor
382,1556,Minor
382,1557,Minor
1558,382,Minor
1559,382,Minor
10,1471,Minor
1471,501,Minor
1471,529,Minor
656,1471,Minor
1471,657,Minor
1471,660,Minor
1471,827,Minor
1471,837,Minor
910,1471,Minor
959,1471,Minor
1471,1001,Minor
1471,1156,Minor
1471,1184,Minor
1471,1251,Minor
1285,1471,Minor
1471,1313,Minor
1471,1328,Minor
1471,1447,Minor
1471,1449,Minor
1493,1471,Minor
10,402,Minor
402,501,Minor
402,529,Minor
656,402,Minor
657,402,Minor
660,402,Minor
402,827,Minor
402,837,Minor
959,402,Minor
1001,402,Minor
1156,402,Minor
402,1184,Minor
1251,402,Minor
1285,402,Minor
402,1302,Minor
402,1313,Minor
402,1328,Minor
1447,402,Minor
1449,402,Minor
1493,402,Minor
417,936,Minor
417,1190,Minor
1192,417,Minor
1190,455,Minor
1192,455,Minor
457,1190,Minor
785,462,Minor
1044,462,Minor
1063,462,Minor
1102,462,Minor
1060,471,Minor
583,493,Minor
717,493,Minor
809,493,Minor
967,493,Minor
1220,493,Minor
1560,493,Minor
403,501,Minor
937,501,Minor
403,827,Minor
937,827,Minor
822,232,Minor
534,822,Minor
822,601,Minor
822,778,Minor
852,822,Minor
822,941,Minor
945,822,Minor
822,988,Minor
822,1108,Minor
822,1155,Minor
822,1216,Minor
822,1325,Minor
822,1348,Minor
1359,822,Minor
1434,822,Minor
822,1464,Minor
831,232,Minor
534,831,Minor
831,601,Minor
831,778,Minor
852,831,Minor
831,941,Minor
945,831,Minor
831,988,Minor
831,1108,Minor
831,1155,Minor
831,1216,Minor
831,1325,Minor
831,1348,Minor
831,1359,Minor
831,1434,Minor
831,1464,Minor
594,1160,Minor
936,1160,Minor
1190,1160,Minor
1192,1160,Minor
936,1559,Minor
1190,1559,Minor
1192,1559,Minor
594,1331,Minor
936,1331,Minor
1190,1331,Minor
1192,1331,Minor
403,1313,Minor
937,1313,Minor
403,1328,Minor
937,1328,Minor
1366,1063,Minor
1366,1102,Minor
149,1532,Minor
1412,1532,Minor
400,1532,Minor
594,1532,Minor
691,1532,Minor
936,1532,Minor
1190,1532,Minor
1192,1532,Minor
1468,1532,Minor
936,1556,Minor
1190,1556,Minor
1192,1556,Minor
594,755,Minor
936,755,Minor
1190,755,Minor
1192,755,Minor
594,974,Minor
974,936,Minor
974,1190,Minor
1192,974,Minor
994,1063,Minor
785,1290,Minor
594,821,Minor
936,821,Minor
1190,821,Minor
1192,821,Minor
403,837,Minor
937,837,Minor
936,40,Minor
936,208,Minor
936,717,Minor
750,936,Minor
754,936,Minor
936,865,Minor
936,872,Minor
1058,936,Minor
955,936,Minor
1273,936,Minor
1296,936,Minor
1401,936,Minor
1431,936,Minor
1473,936,Minor
1540,936,Minor
936,1557,Minor
936,1558,Minor
594,1058,Minor
1058,1190,Minor
1192,1058,Minor
946,1063,Minor
946,1102,Minor
955,1190,Minor
1192,955,Minor
959,403,Minor
959,937,Minor
967,1063,Minor
1001,403,Minor
1001,937,Minor
1044,1290,Minor
891,1063,Minor
1254,1063,Minor
1317,1063,Minor
403,1184,Minor
937,1184,Minor
1192,40,Minor
1192,208,Minor
1192,717,Minor
750,1192,Minor
1192,754,Minor
1192,865,Minor
1192,872,Minor
1192,1273,Minor
1192,1296,Minor
1192,1401,Minor
1431,1192,Minor
1192,1473,Minor
1540,1192,Minor
1192,1557,Minor
1192,1558,Minor
1251,403,Minor
1251,937,Minor
1285,403,Minor
1285,937,Minor
594,1296,Minor
1190,1296,Minor
937,1302,Minor
1431,594,Minor
1431,1190,Minor
1447,403,Minor
1447,937,Minor
1470,754,Minor
1190,1473,Minor
1190,1552,Minor
403,529,Minor
937,529,Minor
916,1128,Minor
1190,40,Minor
1190,208,Minor
1190,717,Minor
750,1190,Minor
1190,754,Minor
1190,865,Minor
1190,872,Minor
1190,1273,Minor
1190,1401,Minor
1540,1190,Minor
1190,1557,Minor
1190,1558,Minor
594,40,Minor
594,208,Minor
594,717,Minor
750,594,Minor
594,754,Minor
594,865,Minor
594,872,Minor
594,1273,Minor
594,1401,Minor
656,403,Minor
656,937,Minor
657,403,Minor
937,657,Minor
660,403,Minor
937,660,Minor
10,937,Minor
937,1449,Minor
1493,937,Minor
1449,403,Minor
53,459,Minor
346,459,Minor
354,459,Minor
375,459,Minor
511,459,Minor
713,459,Minor
459,767,Minor
459,849,Minor
1019,459,Minor
1246,459,Minor
1346,459,Minor
1525,459,Minor
1554,549,Minor
72,4,Minor
97,4,Minor
4,168,Minor
180,4,Minor
4,333,Minor
341,4,Minor
4,372,Minor
386,4,Minor
460,4,Minor
4,462,Minor
618,4,Minor
719,4,Minor
763,4,Minor
946,4,Minor
4,994,Minor
1003,4,Minor
1005,4,Minor
1274,4,Minor
1366,4,Minor
1389,4,Minor
1452,4,Minor
4,1494,Minor
1086,89,Minor
94,1086,Minor
302,1086,Minor
303,1086,Minor
1086,385,Minor
507,1086,Minor
646,1086,Minor
650,1086,Minor
813,1086,Minor
839,1086,Minor
974,1086,Minor
983,1086,Minor
992,1086,Minor
1037,1086,Minor
1045,1086,Minor
1349,1086,Minor
1498,1086,Minor
823,53,Minor
823,79,Minor
823,155,Minor
823,358,Minor
823,472,Minor
823,473,Minor
823,511,Minor
823,767,Minor
823,849,Minor
823,971,Minor
823,1064,Minor
823,1403,Minor
823,1525,Minor
8,549,Minor
202,1455,Minor
710,13,Minor
565,110,Minor
565,1171,Minor
565,1345,Minor
565,1538,Minor
1240,110,Minor
354,1240,Minor
1240,1171,Minor
1240,1345,Minor
1240,1519,Minor
1240,1538,Minor
1234,110,Minor
1234,1171,Minor
1234,1345,Minor
1234,1519,Minor
1234,1538,Minor
354,474,Minor
19,985,Minor
1017,372,Minor
1017,1290,Minor
354,934,Minor
1220,22,Minor
37,549,Minor
60,549,Minor
64,549,Minor
94,549,Minor
549,100,Minor
549,180,Minor
279,549,Minor
299,549,Minor
549,325,Minor
549,326,Minor
329,549,Minor
386,549,Minor
549,392,Minor
417,549,Minor
434,549,Minor
549,469,Minor
549,470,Minor
549,536,Minor
605,549,Minor
549,628,Minor
676,549,Minor
715,549,Minor
719,549,Minor
847,549,Minor
549,891,Minor
955,549,Minor
1040,549,Minor
1070,549,Minor
549,1156,Minor
1219,549,Minor
549,1227,Minor
549,1388,Minor
1395,549,Minor
549,1429,Minor
1473,549,Minor
1488,549,Minor
1562,549,Minor
547,549,Minor
613,372,Minor
618,372,Minor
155,619,Minor
619,372,Minor
155,624,Minor
155,627,Minor
627,176,Minor
358,627,Minor
647,89,Minor
647,460,Minor
648,303,Minor
648,385,Minor
649,176,Minor
39,650,Minor
167,650,Minor
194,650,Minor
220,650,Minor
231,650,Minor
274,650,Minor
320,650,Minor
352,650,Minor
362,650,Minor
650,455,Minor
32,1114,Minor
32,1381,Minor
53,1156,Minor
717,36,Minor
994,36,Minor
1220,36,Minor
39,302,Minor
39,303,Minor
39,385,Minor
507,39,Minor
39,646,Minor
669,39,Minor
39,813,Minor
39,839,Minor
983,39,Minor
39,992,Minor
39,1037,Minor
39,1045,Minor
39,1349,Minor
39,1498,Minor
44,267,Minor
58,372,Minor
58,1290,Minor
431,60,Minor
60,539,Minor
61,372,Minor
1242,264,Minor
264,1452,Minor
155,63,Minor
169,63,Minor
971,63,Minor
75,946,Minor
75,1359,Minor
75,1366,Minor
354,77,Minor
110,1333,Minor
920,1333,Minor
1171,1333,Minor
1376,1333,Minor
1538,1333,Minor
271,79,Minor
369,79,Minor
518,79,Minor
809,79,Minor
946,79,Minor
967,79,Minor
1366,79,Minor
83,89,Minor
974,83,Minor
155,84,Minor
84,372,Minor
84,1290,Minor
169,89,Minor
194,89,Minor
89,198,Minor
89,346,Minor
431,89,Minor
455,89,Minor
472,89,Minor
473,89,Minor
527,89,Minor
558,89,Minor
89,703,Minor
89,709,Minor
713,89,Minor
768,89,Minor
799,89,Minor
890,89,Minor
89,1008,Minor
1019,89,Minor
1087,89,Minor
89,1103,Minor
89,1171,Minor
89,1288,Minor
89,1290,Minor
1397,89,Minor
1398,89,Minor
89,1446,Minor
1466,89,Minor
89,1507,Minor
1534,89,Minor
1535,89,Minor
1536,89,Minor
1537,89,Minor
946,90,Minor
1366,90,Minor
94,472,Minor
94,473,Minor
94,1087,Minor
450,472,Minor
450,473,Minor
608,97,Minor
886,100,Minor
110,40,Minor
110,208,Minor
299,110,Minor
406,110,Minor
535,110,Minor
786,110,Minor
110,865,Minor
110,866,Minor
110,871,Minor
872,110,Minor
1033,110,Minor
1055,110,Minor
1094,110,Minor
1241,110,Minor
1331,110,Minor
305,113,Minor
113,466,Minor
920,113,Minor
113,943,Minor
113,973,Minor
113,1092,Minor
113,1157,Minor
113,1243,Minor
1278,113,Minor
1358,113,Minor
113,1500,Minor
113,1523,Minor
1540,113,Minor
113,1556,Minor
113,1557,Minor
113,1558,Minor
113,1559,Minor
1540,125,Minor
125,1556,Minor
125,1557,Minor
1558,125,Minor
1559,125,Minor
169,400,Minor
400,455,Minor
155,53,Minor
155,147,Minor
169,155,Minor
155,170,Minor
195,155,Minor
196,155,Minor
155,224,Minor
155,265,Minor
271,155,Minor
155,275,Minor
155,303,Minor
155,309,Minor
330,155,Minor
155,333,Minor
155,341,Minor
155,358,Minor
369,155,Minor
155,379,Minor
457,155,Minor
155,459,Minor
530,155,Minor
155,533,Minor
155,559,Minor
155,568,Minor
590,155,Minor
155,669,Minor
155,670,Minor
155,713,Minor
155,763,Minor
155,767,Minor
155,774,Minor
155,798,Minor
155,809,Minor
155,849,Minor
155,935,Minor
155,953,Minor
155,958,Minor
155,967,Minor
155,971,Minor
155,989,Minor
155,1003,Minor
1011,155,Minor
155,1071,Minor
155,1112,Minor
155,1128,Minor
155,1136,Minor
1145,155,Minor
155,1172,Minor
155,1198,Minor
155,1247,Minor
155,1258,Minor
155,1259,Minor
155,1261,Minor
155,1289,Minor
155,1306,Minor
155,1368,Minor
1493,155,Minor
155,1494,Minor
155,1501,Minor
155,1528,Minor
155,1552,Minor
1560,155,Minor
78,157,Minor
425,157,Minor
460,157,Minor
157,462,Minor
946,157,Minor
157,967,Minor
157,994,Minor
1153,157,Minor
157,1254,Minor
1284,157,Minor
157,1290,Minor
1366,157,Minor
1547,157,Minor
502,526,Minor
167,302,Minor
167,303,Minor
167,385,Minor
167,507,Minor
167,646,Minor
167,669,Minor
167,813,Minor
167,839,Minor
983,167,Minor
167,992,Minor
167,1037,Minor
167,1045,Minor
167,1349,Minor
167,1498,Minor
169,53,Minor
169,170,Minor
169,176,Minor
169,180,Minor
169,195,Minor
169,196,Minor
169,230,Minor
169,265,Minor
169,306,Minor
169,317,Minor
169,358,Minor
169,379,Minor
169,417,Minor
169,1515,Minor
169,492,Minor
169,493,Minor
169,531,Minor
169,533,Minor
169,535,Minor
169,559,Minor
169,568,Minor
169,588,Minor
169,670,Minor
169,767,Minor
169,794,Minor
169,797,Minor
169,893,Minor
169,898,Minor
169,935,Minor
169,974,Minor
169,989,Minor
169,1011,Minor
169,1055,Minor
169,1059,Minor
169,1064,Minor
169,1071,Minor
169,1094,Minor
169,1112,Minor
169,1136,Minor
169,1161,Minor
169,1216,Minor
169,1227,Minor
169,1289,Minor
169,1306,Minor
169,1368,Minor
169,1386,Minor
169,1400,Minor
169,1525,Minor
169,1547,Minor
946,171,Minor
1366,171,Minor
583,176,Minor
717,176,Minor
994,176,Minor
1247,176,Minor
799,180,Minor
886,180,Minor
1381,183,Minor
302,194,Minor
303,194,Minor
194,385,Minor
507,194,Minor
194,646,Minor
669,194,Minor
194,813,Minor
839,194,Minor
974,194,Minor
983,194,Minor
194,1037,Minor
194,1045,Minor
194,1349,Minor
1498,194,Minor
974,198,Minor
583,201,Minor
946,201,Minor
201,994,Minor
1366,201,Minor
346,219,Minor
709,219,Minor
713,219,Minor
799,219,Minor
219,1257,Minor
220,40,Minor
302,220,Minor
303,220,Minor
220,385,Minor
507,220,Minor
646,220,Minor
669,220,Minor
220,768,Minor
220,813,Minor
839,220,Minor
220,865,Minor
220,866,Minor
220,871,Minor
220,872,Minor
983,220,Minor
992,220,Minor
1037,220,Minor
220,1045,Minor
220,1349,Minor
1498,220,Minor
1534,220,Minor
1535,220,Minor
441,372,Minor
441,567,Minor
441,1290,Minor
231,302,Minor
231,303,Minor
231,385,Minor
231,507,Minor
231,646,Minor
231,669,Minor
231,813,Minor
231,839,Minor
983,231,Minor
231,1037,Minor
231,1045,Minor
231,1108,Minor
231,1349,Minor
231,1498,Minor
264,386,Minor
264,460,Minor
267,372,Minor
267,462,Minor
267,521,Minor
946,267,Minor
967,267,Minor
1153,267,Minor
1254,267,Minor
1284,267,Minor
1317,267,Minor
1366,267,Minor
271,53,Minor
271,358,Minor
271,511,Minor
271,767,Minor
271,849,Minor
271,971,Minor
271,1525,Minor
274,302,Minor
274,303,Minor
274,385,Minor
274,507,Minor
274,646,Minor
274,669,Minor
274,813,Minor
274,839,Minor
983,274,Minor
274,1037,Minor
274,1045,Minor
274,1349,Minor
274,1498,Minor
275,352,Minor
275,372,Minor
275,1290,Minor
920,282,Minor
53,287,Minor
354,299,Minor
299,372,Minor
431,299,Minor
299,600,Minor
299,893,Minor
299,1171,Minor
299,1290,Minor
299,1538,Minor
303,320,Minor
352,303,Minor
303,356,Minor
303,359,Minor
303,362,Minor
303,372,Minor
303,558,Minor
303,567,Minor
589,303,Minor
303,592,Minor
303,600,Minor
303,699,Minor
303,710,Minor
303,841,Minor
303,882,Minor
303,893,Minor
303,902,Minor
970,303,Minor
303,972,Minor
303,1087,Minor
303,1114,Minor
303,1167,Minor
303,1203,Minor
303,1290,Minor
1356,303,Minor
303,1396,Minor
1398,303,Minor
1437,303,Minor
303,1426,Minor
303,1455,Minor
303,1466,Minor
303,1508,Minor
303,1534,Minor
303,1535,Minor
303,1536,Minor
1537,303,Minor
305,744,Minor
305,745,Minor
354,306,Minor
306,709,Minor
306,713,Minor
306,744,Minor
306,745,Minor
306,789,Minor
306,1088,Minor
920,1176,Minor
872,1171,Minor
872,1538,Minor
320,302,Minor
320,385,Minor
507,320,Minor
320,646,Minor
669,320,Minor
320,839,Minor
320,992,Minor
320,1037,Minor
320,1045,Minor
320,1349,Minor
431,325,Minor
539,325,Minor
1381,328,Minor
1528,372,Minor
1528,526,Minor
1528,567,Minor
1528,1290,Minor
1528,1525,Minor
1535,1528,Minor
346,372,Minor
460,346,Minor
346,462,Minor
346,567,Minor
346,967,Minor
974,346,Minor
1153,346,Minor
1284,346,Minor
346,1290,Minor
1366,346,Minor
1000,549,Minor
352,302,Minor
352,385,Minor
352,472,Minor
352,473,Minor
507,352,Minor
352,646,Minor
669,352,Minor
723,352,Minor
352,813,Minor
352,839,Minor
352,974,Minor
983,352,Minor
352,1037,Minor
352,1045,Minor
352,1056,Minor
352,1128,Minor
352,1185,Minor
1242,352,Minor
352,1349,Minor
352,1498,Minor
354,384,Minor
354,460,Minor
354,462,Minor
354,526,Minor
354,531,Minor
354,573,Minor
354,583,Minor
354,717,Minor
354,864,Minor
354,967,Minor
354,994,Minor
354,1153,Minor
354,1211,Minor
354,1220,Minor
354,1254,Minor
354,1284,Minor
354,1328,Minor
354,1342,Minor
354,1400,Minor
354,1510,Minor
354,1525,Minor
354,1534,Minor
354,1540,Minor
354,1555,Minor
354,1556,Minor
354,1557,Minor
354,1558,Minor
354,1559,Minor
354,1560,Minor
369,358,Minor
809,358,Minor
967,358,Minor
358,1247,Minor
1560,358,Minor
460,361,Minor
1242,361,Minor
1452,361,Minor
302,362,Minor
362,385,Minor
507,362,Minor
362,646,Minor
669,362,Minor
362,813,Minor
362,839,Minor
983,362,Minor
992,362,Minor
362,1037,Minor
362,1045,Minor
362,1349,Minor
1498,362,Minor
365,1290,Minor
367,1246,Minor
1346,367,Minor
369,53,Minor
369,511,Minor
369,767,Minor
369,849,Minor
369,920,Minor
369,971,Minor
369,1180,Minor
369,1525,Minor
72,372,Minor
373,372,Minor
386,372,Minor
478,372,Minor
484,372,Minor
510,372,Minor
530,372,Minor
567,372,Minor
590,372,Minor
654,372,Minor
748,372,Minor
785,372,Minor
372,789,Minor
798,372,Minor
804,372,Minor
953,372,Minor
1003,372,Minor
1019,372,Minor
1044,372,Minor
1063,372,Minor
1102,372,Minor
1211,372,Minor
1242,372,Minor
1257,372,Minor
372,1311,Minor
1354,372,Minor
1453,372,Minor
372,1494,Minor
1542,372,Minor
372,1545,Minor
373,567,Minor
373,1290,Minor
460,375,Minor
375,462,Minor
946,375,Minor
375,967,Minor
375,994,Minor
1153,375,Minor
375,1254,Minor
1284,375,Minor
1366,375,Minor
376,302,Minor
376,385,Minor
507,376,Minor
376,839,Minor
376,946,Minor
376,992,Minor
376,1366,Minor
1498,376,Minor
946,383,Minor
1366,383,Minor
356,385,Minor
359,385,Minor
377,385,Minor
455,385,Minor
472,385,Minor
473,385,Minor
517,385,Minor
558,385,Minor
589,385,Minor
592,385,Minor
600,385,Minor
699,385,Minor
708,385,Minor
710,385,Minor
744,385,Minor
841,385,Minor
882,385,Minor
893,385,Minor
902,385,Minor
970,385,Minor
972,385,Minor
1087,385,Minor
1114,385,Minor
1167,385,Minor
1203,385,Minor
1356,385,Minor
1396,385,Minor
1398,385,Minor
1437,385,Minor
1426,385,Minor
1455,385,Minor
1466,385,Minor
1508,385,Minor
1534,385,Minor
1535,385,Minor
1536,385,Minor
1537,385,Minor
386,558,Minor
386,799,Minor
886,386,Minor
1398,386,Minor
431,392,Minor
392,539,Minor
406,1171,Minor
406,1345,Minor
1519,406,Minor
406,1538,Minor
302,455,Minor
507,455,Minor
646,455,Minor
813,455,Minor
839,455,Minor
974,455,Minor
983,455,Minor
992,455,Minor
1037,455,Minor
1045,455,Minor
1190,455,Minor
1192,455,Minor
1349,455,Minor
1498,455,Minor
460,560,Minor
460,567,Minor
460,709,Minor
713,460,Minor
460,788,Minor
460,789,Minor
460,1019,Minor
460,1088,Minor
460,1093,Minor
460,1103,Minor
460,1257,Minor
460,1525,Minor
510,462,Minor
462,567,Minor
709,462,Minor
713,462,Minor
788,462,Minor
462,789,Minor
1019,462,Minor
1088,462,Minor
1103,462,Minor
1257,462,Minor
462,1288,Minor
1327,462,Minor
1376,462,Minor
431,469,Minor
469,539,Minor
302,472,Minor
507,472,Minor
558,472,Minor
839,472,Minor
472,893,Minor
946,472,Minor
974,472,Minor
992,472,Minor
1202,472,Minor
472,1366,Minor
1498,472,Minor
1534,472,Minor
1535,472,Minor
1547,472,Minor
478,1290,Minor
549,559,Minor
1290,484,Minor
530,567,Minor
530,1290,Minor
920,805,Minor
1421,985,Minor
946,505,Minor
1366,505,Minor
801,946,Minor
801,1366,Minor
560,1559,Minor
793,1559,Minor
985,1559,Minor
1327,1559,Minor
1376,1559,Minor
1397,1559,Minor
1403,1559,Minor
1446,1559,Minor
1559,1507,Minor
155,1010,Minor
1010,372,Minor
1010,567,Minor
1010,709,Minor
1290,1010,Minor
1055,1538,Minor
1055,1171,Minor
1055,1345,Minor
1055,1519,Minor
1331,1538,Minor
679,920,Minor
920,698,Minor
784,920,Minor
920,902,Minor
920,1173,Minor
920,1329,Minor
920,1331,Minor
920,780,Minor
920,1495,Minor
920,1547,Minor
656,53,Minor
1358,744,Minor
1358,745,Minor
155,364,Minor
364,372,Minor
364,567,Minor
364,1290,Minor
549,1286,Minor
1381,583,Minor
886,1381,Minor
1381,946,Minor
1381,994,Minor
1381,1185,Minor
1381,1366,Minor
2,1366,Minor
377,1366,Minor
473,1366,Minor
1366,510,Minor
517,1366,Minor
1366,526,Minor
1366,585,Minor
608,1366,Minor
1366,653,Minor
1366,654,Minor
666,1366,Minor
1366,684,Minor
1366,708,Minor
1366,767,Minor
1366,788,Minor
1366,796,Minor
1366,957,Minor
1366,1019,Minor
1020,1366,Minor
1366,1064,Minor
1366,1085,Minor
1366,1093,Minor
1366,1103,Minor
1366,1257,Minor
1366,1282,Minor
1366,1326,Minor
1346,1366,Minor
1366,1372,Minor
1457,1366,Minor
1366,1492,Minor
1366,1519,Minor
1366,1525,Minor
946,1492,Minor
40,1538,Minor
208,1538,Minor
535,1538,Minor
786,1538,Minor
1538,865,Minor
1538,866,Minor
1538,871,Minor
1033,1538,Minor
1094,1538,Minor
1241,1538,Minor
560,1556,Minor
793,1556,Minor
985,1556,Minor
1327,1556,Minor
1376,1556,Minor
1397,1556,Minor
1403,1556,Minor
1446,1556,Minor
1556,1507,Minor
744,302,Minor
744,466,Minor
507,744,Minor
744,646,Minor
744,650,Minor
744,813,Minor
744,839,Minor
744,943,Minor
744,973,Minor
983,744,Minor
744,992,Minor
744,1037,Minor
744,1045,Minor
744,1092,Minor
744,1157,Minor
744,1243,Minor
1278,744,Minor
744,1349,Minor
1498,744,Minor
744,1500,Minor
744,1523,Minor
748,1290,Minor
763,1519,Minor
809,767,Minor
946,767,Minor
967,767,Minor
974,768,Minor
1547,473,Minor
795,1547,Minor
1547,882,Minor
1547,1203,Minor
1535,1547,Minor
1536,1547,Minor
195,971,Minor
196,971,Minor
971,518,Minor
971,552,Minor
971,624,Minor
971,809,Minor
898,971,Minor
971,935,Minor
919,971,Minor
971,967,Minor
1112,971,Minor
971,1128,Minor
1145,971,Minor
971,1198,Minor
971,1247,Minor
1306,971,Minor
1424,971,Minor
1560,971,Minor
302,972,Minor
507,972,Minor
646,972,Minor
650,972,Minor
669,972,Minor
813,972,Minor
839,972,Minor
